Dropout;AUC;AP;epochs;elapsed_time
VGAE_with_decoder;0.9471899650632043;0.9490523947500671;100;7.523900985717773
VGAE_with_decoder;0.9534657522244119;0.953074784762383;100;7.536993980407715
VGAE_with_decoder;0.9487210985189299;0.9496489064419122;100;7.540093898773193
VGAE_with_decoder;0.9559354058311024;0.9557436930103516;100;7.628093004226685
VGAE_with_decoder_and_dropout;0.9270332775058623;0.9306850158721927;100;6.2552831172943115
VGAE_with_decoder_and_dropout;0.936034963231131;0.9393151085328885;100;6.2861878871917725
VGAE_with_decoder_and_dropout;0.905063457588632;0.9152068451722195;100;6.410664796829224
VGAE_with_decoder_and_dropout;0.9276284116995955;0.9316733953317344;100;6.357161045074463
VGAE;0.7727248261642657;0.6936838926878419;100;5.496429920196533
VGAE;0.7774722051551226;0.6981684043508034;100;5.562882900238037
VGAE;0.753237536827122;0.6722211488554555;100;5.516181945800781
VGAE;0.7711058703873352;0.6906827362571212;100;5.654064893722534
VGAE_with_dropout;0.7389811602384679;0.659181078931373;100;5.645107984542847
VGAE_with_dropout;0.7492596421618543;0.6698710152328174;100;5.87723708152771
VGAE_with_dropout;0.7139243414450089;0.6380024288745073;100;5.9407958984375
VGAE_with_dropout;0.7267898686426075;0.6499514489189909;100;5.970566987991333
VGAE_with_decoder;0.9670293612707788;0.9674332839619229;100;5.963543891906738
VGAE_with_decoder;0.9429930255859329;0.9441822318772721;100;5.950488805770874
VGAE_with_decoder;0.9463850520277417;0.9484532325674776;100;5.952519178390503
VGAE_with_decoder;0.9338749020430239;0.9364833311203897;100;5.810914039611816
VGAE_with_decoder_and_dropout;0.9045190818350055;0.9173092384086964;100;6.225121021270752
VGAE_with_decoder_and_dropout;0.9359435299068048;0.9370926283290443;100;6.321055889129639
VGAE_with_decoder_and_dropout;0.9359760970670343;0.9395134358570723;100;6.3457701206207275
VGAE_with_decoder_and_dropout;0.9339269549936835;0.937486950988109;100;6.4379730224609375
VGAE;0.7941263559487052;0.7184669248979776;100;5.852313995361328
VGAE;0.7763087808285984;0.6978166926659027;100;5.859483957290649
VGAE;0.7768222245932206;0.6968320599749923;100;5.8106420040130615
VGAE;0.7548124111131143;0.6747261083832824;100;5.800165891647339
VGAE_with_dropout;0.7476479083911673;0.6673296665486803;100;6.011508941650391
VGAE_with_dropout;0.7445876854437466;0.6650830792347132;100;5.875946998596191
VGAE_with_dropout;0.7204977297691506;0.6428555702591174;100;5.819314956665039
VGAE_with_dropout;0.7308080975314228;0.655036663202531;100;5.820420980453491
VGAE_with_decoder;0.9567356858814273;0.9570906240199059;100;6.620626926422119
VGAE_with_decoder;0.9604360783634006;0.9578643324931119;100;6.6950037479400635
VGAE_with_decoder;0.9583998813955805;0.9558238799507913;100;6.79581093788147
VGAE_with_decoder;0.9384477946377557;0.9383555941017682;100;6.861325025558472
VGAE_with_decoder_and_dropout;0.9246258285378531;0.9306979459022128;100;6.4190661907196045
VGAE_with_decoder_and_dropout;0.940337916309484;0.9414171771392582;100;6.414746046066284
VGAE_with_decoder_and_dropout;0.9393892444704981;0.9395311192608438;100;6.38761305809021
VGAE_with_decoder_and_dropout;0.9471112043158709;0.9481991700861966;100;6.434647083282471
VGAE;0.7875088861336252;0.7127583336263164;100;5.862050771713257
VGAE;0.771234095064222;0.69357220480395;100;5.825547933578491
VGAE;0.7575434195872528;0.679441731977642;100;5.821150302886963
VGAE;0.7652712387961815;0.6848092419677739;100;5.873276948928833
VGAE_with_dropout;0.7407037449917772;0.6605258219469339;100;6.090188980102539
VGAE_with_dropout;0.7488051326934635;0.6701802559359049;100;6.177487134933472
VGAE_with_dropout;0.7247581002635215;0.6468431796408503;100;6.231673002243042
VGAE_with_dropout;0.7221639011152005;0.644944426577987;100;6.20194411277771
VGAE_with_decoder;0.9508410298798926;0.9506595539668939;100;6.13039493560791
VGAE_with_decoder;0.9507880230793517;0.9495078279691855;100;6.321765184402466
VGAE_with_decoder;0.9667737295026178;0.967963583356777;100;6.216746091842651
VGAE_with_decoder;0.8833164978829302;0.8982264788019938;100;6.229995012283325
VGAE_with_decoder_and_dropout;0.941265535318949;0.94109677355337;100;6.600649118423462
VGAE_with_decoder_and_dropout;0.9232597792437087;0.9278544110354635;100;6.5874269008636475
VGAE_with_decoder_and_dropout;0.9445407151503111;0.9471985737015212;100;6.639286041259766
VGAE_with_decoder_and_dropout;0.9285745626496097;0.9295382958367888;100;6.744869947433472
VGAE;0.7744372592295536;0.6975007552984602;100;5.329476833343506
VGAE;0.7764434099261162;0.6983418386098025;100;5.37536096572876
VGAE;0.7888012845905144;0.7086577913249806;100;5.240364074707031
VGAE;0.7760866019384136;0.6958483021710118;100;5.39081597328186
VGAE_with_dropout;0.7398860912471874;0.6596156065719606;100;5.531940698623657
VGAE_with_dropout;0.7520330969557063;0.6712715911101109;100;5.487015008926392
VGAE_with_dropout;0.7462783162260358;0.665134122429681;100;5.504541873931885
VGAE_with_dropout;0.7264978543146923;0.6484933665519497;100;5.28485107421875
VGAE_with_decoder;0.9255045286748396;0.930459934139399;100;6.438967704772949
VGAE_with_decoder;0.9535017259913598;0.9568080811041006;100;6.5172858238220215
VGAE_with_decoder;0.9455640598085678;0.947636594185193;100;6.489850282669067
VGAE_with_decoder;0.9542243354085019;0.9545674583651292;100;6.5476861000061035
VGAE_with_decoder_and_dropout;0.9508144583474878;0.9519653453792072;100;6.10292911529541
VGAE_with_decoder_and_dropout;0.9253760996015499;0.9303975383042016;100;6.250155925750732
VGAE_with_decoder_and_dropout;0.9248694690503647;0.9331924331370739;100;6.174541234970093
VGAE_with_decoder_and_dropout;0.946672842163326;0.9495167832146988;100;6.173156023025513
VGAE;0.794570032407731;0.717516568991885;100;5.488443851470947
VGAE;0.7536176460047792;0.67716785932198;100;5.480167865753174
VGAE;0.7644933742180645;0.6883330162977536;100;5.610197067260742
VGAE;0.7797937395016897;0.6990256145503635;100;5.596388816833496
VGAE_with_dropout;0.721417172922491;0.6437378507305921;100;5.566596984863281
VGAE_with_dropout;0.7196835507634138;0.6425477383793534;100;5.637491941452026
VGAE_with_dropout;0.7105214138617009;0.6344134350192664;100;5.554825067520142
VGAE_with_dropout;0.7486794970376829;0.6676321933196477;100;5.587538957595825
VGAE_with_decoder;0.9514811994144452;0.9536606358893441;100;6.312247037887573
VGAE_with_decoder;0.9445258623450182;0.9452747051240243;100;6.312852144241333
VGAE_with_decoder;0.9452979356917135;0.9498428605662133;100;6.357053279876709
VGAE_with_decoder;0.9559020210852605;0.9575107836947971;100;6.413241147994995
VGAE;0.7712481984160369;0.689669175141453;100;5.479954957962036
VGAE;0.7893355767882538;0.7118281837754202;100;5.524749994277954
VGAE;0.7466131175343362;0.6695977424625544;100;5.508265972137451
VGAE;0.7822175401819482;0.7007056221247474;100;5.58912205696106
VGAE_with_decoder;0.9481949140451806;0.9497222175163036;100;6.489030122756958
VGAE_with_decoder;0.9447645973438551;0.9461705569118246;100;6.526682138442993
VGAE_with_decoder;0.9582991821009799;0.9565298566920243;100;6.545231819152832
VGAE_with_decoder;0.9212381625526441;0.926174308175719;100;6.626341819763184
VGAE;0.7790363826960185;0.7039010291309663;100;5.471364974975586
VGAE;0.8039486251003416;0.7294050737990249;100;5.4641008377075195
VGAE;0.7875554203814009;0.7111567453389396;100;5.460944890975952
VGAE;0.7893455240798721;0.7138831294380149;100;5.561706066131592
VGAE_with_decoder;0.9452088188599559;0.9455393287784498;100;6.263258934020996
VGAE_with_decoder;0.9550691738747058;0.9564567231350002;100;6.326682090759277
VGAE_with_decoder;0.954524934385348;0.954324985791448;100;6.373718976974487
VGAE_with_decoder;0.9367211900885187;0.9405971209065545;100;6.380711078643799
VGAE;0.7880935961107998;0.7101222617404416;100;5.854446649551392
VGAE;0.7802635105681798;0.7005618217275555;100;5.661252975463867
VGAE;0.7525692968532084;0.6782522966005514;100;5.752615928649902
VGAE;0.7727800813252408;0.6918678654613615;100;5.726739883422852
GAE_with_decoder;0.9602002730463416;0.9580254005418138;100;3.2931172847747803
GAE_with_decoder;0.9592325923418663;0.9597948720797826;100;3.3574368953704834
GAE_with_decoder;0.9563545547217546;0.9563839486559976;100;3.2874250411987305
GAE_with_decoder;0.9563366359704149;0.957796258167922;100;3.3169100284576416
GAE;0.7268051302407068;0.6482224830626537;100;2.814089059829712
GAE;0.7291088139680686;0.6503021796376238;100;2.827437162399292
GAE;0.7272257780383151;0.6489569860939014;100;2.9336659908294678
GAE;0.7243689295119926;0.6459537626927402;100;2.8216030597686768
VGAE_with_decoder_and_dropout;0.9325946992381874;0.9356166951852831;100;6.162443161010742
VGAE_with_decoder_and_dropout;0.9403000348427735;0.9433785554587109;100;6.194087266921997
VGAE_with_decoder_and_dropout;0.9374534742687413;0.9408847248932922;100;6.196620941162109
VGAE_with_decoder_and_dropout;0.9297635365265231;0.933725329198825;100;6.215382099151611
VGAE_with_dropout;0.7187423053270743;0.6416723454862606;100;5.7433648109436035
VGAE_with_dropout;0.7427535002543373;0.6623617824617497;100;5.701250791549683
VGAE_with_dropout;0.7346621961085378;0.6568955205330096;100;5.708709955215454
VGAE_with_dropout;0.7349520983402875;0.6562570303595202;100;5.688593149185181
VGAE_with_decoder;0.9725251036255698;0.9726611159086539;2000;120.85953211784363
VGAE_with_decoder;0.9641813699219247;0.9643147073698082;2000;121.3239951133728
VGAE_with_decoder;0.9761357660865762;0.9756814339161095;2000;122.0689389705658
VGAE_with_decoder;0.9476870571155771;0.9485054931601299;2000;122.31250214576721
VGAE;0.8159831446550136;0.7434479885848757;2000;110.85818886756897
VGAE;0.8332417637447382;0.7653532492547198;2000;111.34892320632935
