Dropout;AUC;AP;epochs;elapsed_time;
VGAE_with_decoder;0.9692057741711351;0.9672034580599375;2000;124.10731077194214
VGAE_with_decoder;0.9727926585172458;0.9691453482841826;2000;124.4756600856781
VGAE_with_decoder;0.9729714372378359;0.9712894097336774;2000;124.86103105545044
VGAE_with_decoder;0.9717803512647574;0.9670702046930921;2000;125.25926303863525
VGAE;0.8304237505350075;0.752345389153031;2000;111.23763728141785
VGAE;0.7671069910246815;0.683653127533191;2000;111.30590295791626
VGAE;0.835597704819163;0.760186649665748;2000;112.64523220062256
VGAE;0.8246757148866397;0.7512138186476651;2000;112.70950031280518
GAE_with_decoder;0.9452620981890342;0.9371317968631949;2000;63.36318898200989
GAE_with_decoder;0.940362307613589;0.928292909757169;2000;68.69203591346741
GAE_with_decoder;0.9448069755314341;0.9325978058487484;2000;68.72971487045288
GAE_with_decoder;0.9401062670526215;0.9252582710555002;2000;69.50685787200928
VGAE_with_decoder;0.9672834941319837;0.9673050536587068;600;24.833527088165283
VGAE;0.8124094098108365;0.7326176098326224;600;20.15187096595764
GAE_with_decoder;0.9345397354102188;0.9253861021166302;600;14.066978216171265
GAE;0.7077823657957063;0.6323049036696329;600;11.536690950393677
VGAE_with_decoder_and_dropout;0.9491225330546456;0.9438398463569406;600;23.32590889930725
VGAE_with_dropout;0.7691248604483558;0.6867184584236222;600;20.999518871307373
VGAE_with_decoder;0.9746995406940293;0.9729913964243836;2000;133.80951309204102
VGAE_with_decoder;0.9786828177979122;0.9777752758471404;2000;133.90017890930176
VGAE_with_decoder;0.9744973245192154;0.9717035044892401;2000;135.104994058609
VGAE_with_decoder;0.9619191105322604;0.9545602687482673;2000;135.36139178276062
VGAE;0.8165311314117619;0.7383230868683894;2000;119.22183108329773
VGAE;0.8600832356659187;0.7921703558616663;2000;119.99640202522278
VGAE;0.8591106494477687;0.7906306300536339;2000;119.05089998245239
VGAE;0.81885907017896;0.7406354232766409;2000;119.17733120918274
GAE_with_decoder;0.9497482585767116;0.9407321361995649;2000;61.34763479232788
GAE_with_decoder;0.9429287088510865;0.9258898073836357;2000;67.74819684028625
GAE_with_decoder;0.9408673029935488;0.9300549681431324;2000;67.68155789375305
GAE_with_decoder;0.9428949153124384;0.929012834050218;2000;67.19086623191833
GAE;0.7229211216566029;0.6449008944883381;2000;49.69788193702698
GAE;0.7138290927211579;0.6369574223924946;2000;54.16750407218933
GAE;0.7099966601627731;0.6338891991588119;2000;54.57321810722351
GAE;0.7235853418345886;0.6453368678159751;2000;55.46533703804016
VGAE_with_decoder_and_dropout;0.9416569544309119;0.931956547554543;2000;109.05298686027527
VGAE_with_decoder_and_dropout;0.9613224774315713;0.9576918725738313;2000;121.01757383346558
VGAE_with_decoder_and_dropout;0.9567718640447787;0.9514214714363399;2000;120.050302028656
VGAE_with_decoder_and_dropout;0.9564108318647452;0.9438567783698042;2000;124.66145396232605
VGAE_with_dropout;0.7928689092767489;0.7114621256616784;2000;105.6807861328125
VGAE_with_dropout;0.7866293684110265;0.705147551870885;2000;104.43347096443176
VGAE_with_dropout;0.7492443124316209;0.6665732536762017;2000;105.22984027862549
VGAE_with_dropout;0.7746854645950682;0.6935150275049956;2000;123.316477060318
VGAE_with_decoder;0.9560072171007297;0.9521486023889687;2000;112.7624158859253
VGAE_with_decoder;0.9699112142904154;0.9667697170282623;2000;113.34802722930908
VGAE_with_decoder;0.9781301299238923;0.9766568205185409;2000;112.9617600440979
VGAE_with_decoder;0.9766505724938855;0.9743896068670165;2000;132.65960502624512
VGAE;0.8006381528233751;0.7222330530491827;2000;105.08683109283447
VGAE;0.754757496612811;0.6743269903136446;2000;104.95168209075928
VGAE;0.8359046400845056;0.7608946828946943;2000;105.03418278694153
GAE_with_decoder;0.9364485252867647;0.9270165763415401;2000;64.356360912323
VGAE;0.8586192123625486;0.7914288719513228;2000;125.45166611671448
GAE_with_decoder;0.9495943480851667;0.9396199713736813;2000;66.087975025177
GAE_with_decoder;0.945524270642095;0.926634385337307;2000;66.07684397697449
GAE;0.7180060694830583;0.6413617556105402;2000;55.729549169540405
GAE;0.7328065492968014;0.6528508627536654;2000;53.63850784301758
GAE;0.7196967683974818;0.6420456222437974;2000;54.031283140182495
GAE_with_decoder;0.9488397165648704;0.9393653112120144;2000;78.18388104438782
GAE;0.7212822031643016;0.6430633128597322;2000;62.6198308467865
VGAE_with_decoder_and_dropout;0.955940106948374;0.9445821654652955;2000;118.6093819141388
VGAE_with_decoder_and_dropout;0.957268138511539;0.9518831375004565;2000;118.8946590423584
VGAE_with_decoder_and_dropout;0.960361064883458;0.956555036412685;2000;118.85825610160828
VGAE_with_dropout;0.7767399209749;0.6936007302038651;2000;105.56466794013977
VGAE_with_dropout;0.7795525517460153;0.6963037052498077;2000;104.45987391471863
VGAE_with_decoder_and_dropout;0.9635994533622595;0.9548105049175577;2000;139.29117512702942
VGAE_with_dropout;0.7831407987348136;0.6990350344623542;2000;110.53167700767517
VGAE_with_decoder;0.9706398193353818;0.9660784767974752;2000;112.23335409164429
VGAE_with_dropout;0.7815308363996201;0.7000037859106399;2000;108.09577870368958
VGAE_with_decoder;0.9693236427635974;0.9674073995914783;2000;112.47799611091614
VGAE_with_decoder;0.9695766855106525;0.9664303227043545;2000;130.79193496704102
VGAE;0.8492647384455054;0.7782432932714671;2000;114.37925028800964
VGAE;0.8279451716187147;0.7481925282987703;2000;99.75357294082642
VGAE_with_decoder;0.9783045481878827;0.9756693816680728;2000;110.49682807922363
VGAE;0.8137330127852676;0.7347627240576674;2000;113.27474021911621
GAE_with_decoder;0.9475601950813777;0.9383728902385529;2000;62.19077777862549
GAE_with_decoder;0.9439051786008957;0.9310104529883986;2000;71.52483010292053
GAE_with_decoder;0.9456561744542379;0.9313645787917724;2000;66.23468708992004
VGAE;0.8271522498389016;0.7527863091712197;2000;97.90240001678467
GAE;0.7088257413014682;0.6330981904572393;2000;50.9961211681366
GAE;0.7126149099545273;0.6360096155395368;2000;56.5704779624939
GAE;0.7222180661620256;0.6438036276745954;2000;54.84048891067505
GAE_with_decoder;0.9410395410292396;0.932270338274282;2000;64.61380696296692
GAE;0.6991130286219008;0.6252221591037409;2000;52.982465982437134
VGAE_with_decoder_and_dropout;0.9534548510829126;0.947627661227599;2000;117.39218091964722
VGAE_with_decoder_and_dropout;0.9641129652590158;0.9581755133138009;2000;134.848482131958
VGAE_with_decoder_and_dropout;0.9649625048424912;0.959365792137519;2000;115.95972728729248
VGAE_with_dropout;0.7905127638059211;0.7081904568885374;2000;103.89069628715515
VGAE_with_decoder_and_dropout;0.958762548746839;0.949228653959433;2000;114.09494400024414
VGAE_with_dropout;0.7512347246051436;0.6694947410312841;2000;120.97389006614685
VGAE_with_dropout;0.7728353364862159;0.6888115260663055;2000;103.56170511245728
VGAE_with_dropout;0.7594664490798824;0.6767278864499355;2000;107.41613125801086
VGAE_with_decoder;0.9741212351374858;0.9691341689040112;2000;115.31937193870544
VGAE_with_decoder;0.9619848580419288;0.9580585382619334;2000;123.51395010948181
VGAE_with_decoder;0.9722969291075603;0.9702116781397658;2000;131.2511420249939
VGAE;0.8440316454687157;0.7683337071308348;2000;112.9224328994751
VGAE_with_decoder;0.9698981329206161;0.9654125280238441;2000;124.64164400100708
VGAE;0.8436986155959089;0.7681755097649821;2000;109.18874287605286
VGAE;0.8381318795571031;0.7613803262915401;2000;108.52496361732483
GAE_with_decoder;0.9451755703783827;0.9385963245136307;2000;65.59749627113342
GAE_with_decoder;0.9413350982281422;0.9329382426127095;2000;65.54704093933105
VGAE;0.8069770984731452;0.7251313254074511;2000;108.2310619354248
GAE;0.7085872788311687;0.6333237543496912;2000;54.951939821243286
GAE_with_decoder;0.9487422876127194;0.937696607360123;2000;66.13316106796265
GAE;0.7174727992673343;0.6406696546062707;2000;56.091245889663696
GAE;0.7199094087888546;0.6421524780606512;2000;56.108330965042114
GAE_with_decoder;0.945488841932222;0.9334948617580687;2000;66.74978923797607
GAE;0.7214749489724379;0.6432653107686404;2000;58.04199028015137
VGAE_with_decoder_and_dropout;0.9603683550218357;0.955310369234704;2000;124.42362189292908
VGAE_with_decoder_and_dropout;0.950237924226438;0.9345352706156559;2000;124.32070279121399
